
/home/runner/work/exp-operation-of-camera-drone-iitd/exp-operation-of-camera-drone-iitd/experiment/simulation/jquery/1.11.2/draganddrop.js
  111:6   warning  Unnecessary semicolon                                                      no-extra-semi
  2:12327  warning  Empty block statement                                                      no-empty
  2:12890  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:13202  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:15025  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:15263  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:15411  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:15749  warning  Do not access Object.prototype method 'hasOwnProperty' from target object  no-prototype-builtins
  2:16454  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:18840  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:18929  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:18989  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:20255  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:20830  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:20938  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  2:22957  warning  Unnecessary escape character: \[                                           no-useless-escape
  2:22959  warning  Unnecessary escape character: \.                                           no-useless-escape
  2:30650  warning  Empty block statement                                                      no-empty
  2:31892  warning  Empty block statement                                                      no-empty
  3:4950   warning  Empty block statement                                                      no-empty
  3:7951   warning  Empty block statement                                                      no-empty
  3:10571  warning  Empty block statement                                                      no-empty
  3:19860  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  3:19987  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  3:22132  warning  Empty block statement                                                      no-empty
  3:26318  warning  Move function declaration to function body root                            no-inner-declarations
  3:30101  warning  Empty block statement                                                      no-empty
  4:2091   warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  4:4545   warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  4:10638  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  4:12534  warning  Empty block statement                                                      no-empty
  4:13833  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  4:14277  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  4:14691  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  4:15794  warning  Unnecessary escape character: \/                                           no-useless-escape
  4:16285  warning  'ActiveXObject' is not defined                                             no-undef
  4:16669  warning  Unnecessary escape character: \/                                           no-useless-escape
  4:16681  warning  Unnecessary escape character: \/                                           no-useless-escape
  4:16980  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  4:19469  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  4:21369  warning  Expected a conditional expression and instead saw an assignment            no-cond-assign
  4:26181  warning  Empty block statement                                                      no-empty
  4:26258  warning  Empty block statement                                                      no-empty
  4:31572  warning  'define' is not defined                                                    no-undef
  4:31584  warning  'define' is not defined                                                    no-undef

/home/runner/work/exp-operation-of-camera-drone-iitd/exp-operation-of-camera-drone-iitd/experiment/simulation/main.js
  3209:10  error  Parsing error: Identifier 'navNext8' has already been declared

✖ 107 problems (1 error, 106 warnings)
  0 errors and 1 warning potentially fixable with the `--fix` option.

